BL,hidden_size,full_rms_norm_us,partial_rms_norm_us,torch_all_reduce_us,multimem_all_reduce_us,fused_arln_us,simple_fusion_arln_us,multimem_rs_us,multimem_ag_us
64,8192,8.383999578654766,7.776000071316957,35.61599925160408,16.383999958634377,17.40800030529499,25.599999353289604,15.839999541640282,13.439999893307686
128,8192,9.535999968647957,7.807999849319458,54.655998945236206,19.84000019729137,21.21599949896336,29.664000496268272,18.49599927663803,16.256000846624374
256,8192,11.935999616980553,8.00000037997961,66.3359984755516,28.28799933195114,29.311999678611755,40.800001472234726,24.447999894618988,21.75999991595745
512,8192,18.271999433636665,8.511999621987343,94.52799707651138,43.74400153756142,44.67200115323067,63.84000182151794,35.80800071358681,32.86400064826012
1024,8192,29.98399920761585,9.79200005531311,137.2479945421219,74.23999905586243,75.39200037717819,109.95200276374815,59.03999879956245,55.07199838757515
2048,8192,51.77599936723709,12.223999947309494,219.5840030908585,135.71199774742126,137.34400272369385,203.8719952106476,104.8320010304451,100.16000270843506
4096,8192,96.3200032711029,18.559999763965607,347.3280072212219,257.34400749206543,258.2400143146515,388.2240056991577,197.0880031585693,189.69599902629847
8192,8192,184.1920018196106,29.88800033926964,645.3120112419128,500.0,503.2960176467896,715.9680128097534,381.1199963092804,369.1520094871521
16384,8192,361.1519932746887,52.22399905323982,1231.3599586486816,985.9200119972228,989.952027797699,1309.3119859695437,748.8319873809814,726.9440293312073
32768,8192,712.4800086021423,96.47999703884123,2401.1518955230717,1955.872058868408,1966.0799503326416,2498.624086380005,1483.4879636764526,1443.6479806900024
