experiment,baseline_multimem,no_ar,overlap_fused,chunk_size
"(512, 128)",15889.95,19765.42,18908.29,1024
"(1024, 128)",16621.9,20722.94,19979.69,1024
"(2048, 128)",17247.07,21627.95,20696.93,1024
ShareGPT,10826.63,13460.86,12894.28,1024
"(512, 128)",17703.25,21946.05,21287.89,2048
"(1024, 128)",18011.59,22433.21,22356.96,2048
"(2048, 128)",19432.24,24248.82,23429.16,2048
ShareGPT,11425.55,14200.43,13357.09,2048
"(512, 128)",19061.21,23456.92,23472.64,4096
"(1024, 128)",19167.0,23658.16,24070.58,4096
"(2048, 128)",21844.7,26600.22,25625.44,4096
ShareGPT,11849.26,14747.43,13768.33,4096
"(512, 128)",20468.87,25115.23,24966.84,8192
"(1024, 128)",20373.51,24939.07,25470.97,8192
"(2048, 128)",22604.73,27495.24,28446.36,8192
ShareGPT,12055.08,15037.29,13945.83,8192
